"...1","index","Job.Title","Salary.Estimate","City","Company","Rating","State","Metro.Area","Industry","Sector","Lower.Salary","Upper.Salary","Avg.Salary.K.","cost.of.living","region"
320,401,"Associate Data Engineer","$45K-$86K (Glassdoor est.)","Washington","EAB","3.5","DC","Washington","Research & Development","Business Services",45,86,65.5,120.1,"South"
321,403,"Senior Data Scientist","$95K-$154K (Glassdoor est.)","Charlotte","Brighthouse Financial","3.5","NC","Charlotte","Insurance Carriers","Insurance",95,154,124.5,97.9,"South"
322,406,"Staff BI and Data Engineer","$80K-$148K (Glassdoor est.)","San Jose","Affinity Solutions","2.9","CA","San Jose","Advertising & Marketing","Business Services",80,148,114,173.5,"California"
323,407,"Marketing Data Analyst","$36K-$62K (Glassdoor est.)","Exton","Citadel Federal Credit Union","3.9","PA","Philadelphia","Banks & Credit Unions","Finance",36,62,49,103.4,"Northeast"
324,409,"Principal Scientist, Hematology","$54K-$115K (Glassdoor est.)","Rochester","Rochester Regional Health","3.3","NY","Rochester, NY","Health Care Services & Hospitals","Health Care",54,115,84.5,96.6,"New York"
325,410,"Data Analyst","$50K-$92K (Glassdoor est.)","Alexandria","CALIBRE Systems","3.7","VA","Alexandria","IT Services","Information Technology",50,92,71,86.2,"South"
326,411,"Director - Data, Privacy and AI Governance","$67K-$135K (Glassdoor est.)","Boston","MassMutual","3.6","MA","Boston","Insurance Carriers","Insurance",67,135,101,132.6,"Massachusetts"
327,412,"Data Scientist","$82K-$132K (Glassdoor est.)","Redlands","Esri","3.5","CA","Riverside","Computer Hardware & Software","Information Technology",82,132,107,116.1,"California"
328,413,"Data Scientist","$85K-$140K (Glassdoor est.)","Ipswich","New England Biolabs","4.7","MA","Boston","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals",85,140,112.5,132.6,"Massachusetts"
329,414,"Staff Machine Learning Engineer","$138K-$224K (Glassdoor est.)","San Francisco","Tapjoy","3.9","CA","San Francisco","Internet","Information Technology",138,224,181,178.6,"California"
330,415,"Information Security Data Analyst","$42K-$80K (Glassdoor est.)","Chicago","Motorola Solutions","3.7","IL","Chicago","Computer Hardware & Software","Information Technology",42,80,61,100.1,"Midwest"
331,416,"Lead Data Engineer","$190K-$220K(Employer est.)","Mountain View","Credit Sesame","4.1","CA","San Jose","Internet","Information Technology",190,220,205,173.5,"California"
332,417,"Scientist Manufacturing - Kentucky BioProcessing","$68K-$139K (Glassdoor est.)","Owensboro","Reynolds American","3.1","KY","Owensboro","Consumer Products Manufacturing","Manufacturing",68,139,103.5,86.6,"South"
333,419,"Data Analytics Project Manager","$34K-$92K (Glassdoor est.)","Springfield","MassMutual","3.6","MA","Springfield, MA","Insurance Carriers","Insurance",34,92,63,106.5,"Massachusetts"
334,420,"Consultant - Analytics Consulting","$54K-$71K (Glassdoor est.)","Hartford","Infosys","3.0","CT","Hartford","IT Services","Information Technology",54,71,62.5,104.8,"Northeast"
335,421,"Data Engineer","$65K-$124K (Glassdoor est.)","Orange","Alignment Healthcare","3.5","CA","Los Angeles","Health Care Services & Hospitals","Health Care",65,124,94.5,140.6,"California"
336,425,"Marketing Data Analyst","$35K-$62K (Glassdoor est.)","Highland","San Manuel Casino","3.6","CA","Riverside","Gambling","Arts, Entertainment & Recreation",35,62,48.5,116.1,"California"
337,426,"Senior Scientist (Neuroscience)","$109K-$200K (Glassdoor est.)","Marlborough","Sunovion","3.5","MA","Worcester","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals",109,200,154.5,113.2,"Massachusetts"
338,427,"Medical Laboratory Scientist","$18-$25 Per Hour(Glassdoor est.)","Burleson","Texas Health Huguley Hospital","4.0","TX","Dallas","Health Care Services & Hospitals","Health Care",37,52,44.5,98.5,"South"
339,428,"Machine Learning Engineer - Regulatory","$61K-$113K (Glassdoor est.)","Lenexa","Cboe Global Markets","3.7","KS","Kansas City","Stock Exchanges","Finance",61,113,87,91.6,"Midwest"
340,429,"R&D Specialist/ Food Scientist","$39K-$66K (Glassdoor est.)","Hoopeston","Teasdale Latin Foods","2.4","IL","Danville, IL","Food & Beverage Manufacturing","Manufacturing",39,66,52.5,83.9,"Midwest"
341,430,"Data Engineer","$43K-$86K (Glassdoor est.)","New York","Guidepoint","3.2","NY","New York","Research & Development","Business Services",43,86,64.5,128,"New York"
342,431,"Scientist, Bacteriology","$74K-$149K (Glassdoor est.)","Concord","Cerus Corporation","2.1","CA","San Francisco","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals",74,149,111.5,178.6,"California"
343,433,"Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence","$113K-$196K (Glassdoor est.)","Cambridge","Takeda Pharmaceuticals","3.7","MA","Boston","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals",113,196,154.5,132.6,"Massachusetts"
344,434,"Senior Research Scientist-Machine Learning","$81K-$167K (Glassdoor est.)","Pittsburgh","Software Engineering Institute","2.6","PA","Pittsburgh","Colleges & Universities","Education",81,167,124,93.1,"Northeast"
345,435,"Senior Data Scientist","$97K-$160K (Glassdoor est.)","Chicago","Maven Wave Partners","4.4","IL","Chicago","Consulting","Business Services",97,160,128.5,100.1,"Midwest"
346,437,"Clinical Laboratory Scientist","$24-$39 Per Hour(Glassdoor est.)","Vail","Vail Health","3.7","CO","Glenwood Springs","Health Care Services & Hospitals","Health Care",49,81,65,127.8,"West"
347,442,"Analytics Manager - Data Mart","$42K-$86K (Glassdoor est.)","Scotts Valley","Central California Alliance for Health","3.5","CA","Santa Cruz","Health Care Services & Hospitals","Health Care",42,86,64,163.9,"California"
348,443,"Sr. Data Engineer - Contract-to-Hire (Java)","$69K-$127K (Glassdoor est.)","Knoxville","Pilot Flying J Travel Centers LLC","3.0","TN","Knoxville","Gas Stations","Retail",69,127,98,91.6,"South"
349,444,"Data Scientist - Algorithms & Inference","$110K-$175K (Glassdoor est.)","San Francisco","Nuna","4.2","CA","San Francisco","Enterprise Software & Network Solutions","Information Technology",110,175,142.5,178.6,"California"
350,446,"Senior Data Scientist - R&D Oncology","$102K-$172K (Glassdoor est.)","New York","AstraZeneca","3.9","NY","New York","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals",102,172,137,128,"New York"
351,447,"Data Engineer","$74K-$124K (Glassdoor est.)","Denver","Pinnacol Assurance","4.0","CO","Denver","Insurance Carriers","Insurance",74,124,99,112.1,"West"
352,448,"Food Scientist - Developer","$40K-$68K (Glassdoor est.)","Milwaukee","Palermo's Pizza","3.3","WI","Milwaukee","Food & Beverage Manufacturing","Manufacturing",40,68,54,93.8,"Midwest"
353,449,"Senior Data Scientist","$108K-$171K (Glassdoor est.)","Natick","MathWorks","4.4","MA","Boston","Computer Hardware & Software","Information Technology",108,171,139.5,132.6,"Massachusetts"
354,450,"Data Engineer","$76K-$142K (Glassdoor est.)","Rockville","MetroStar Systems","3.4","MD","Washington","IT Services","Information Technology",76,142,109,120.1,"South"
355,452,"Director II, Data Science - GRM Actuarial","$202K-$306K (Glassdoor est.)","Chicago","Liberty Mutual Insurance","3.3","IL","Chicago","Insurance Carriers","Insurance",202,306,254,100.1,"Midwest"
356,454,"Scientist, Molecular/Cellular Biologist","$49K-$97K (Glassdoor est.)","South San Francisco","Audentes Therapeutics","2.9","CA","San Francisco","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals",49,97,73,178.6,"California"
357,455,"Staff Scientist-Downstream Process Development","$49K-$113K (Glassdoor est.)","Rockville","Advanced BioScience Laboratories","2.7","MD","Washington","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals",49,113,81,120.1,"South"
358,456,"MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB","$21-$34 Per Hour(Glassdoor est.)","Millville","Beebe Healthcare","3.6","DE","Salisbury","Health Care Services & Hospitals","Health Care",43,70,56.5,103.2,"South"
359,458,"Scientist - Analytical Services","$65K-$134K (Glassdoor est.)","Winston-Salem","Reynolds American","3.1","NC","Winston-Salem","Consumer Products Manufacturing","Manufacturing",65,134,99.5,91.2,"South"
360,459,"Associate Data Analyst- Graduate Development Program","$32K-$59K (Glassdoor est.)","Richfield","National Interstate","3.3","OH","Cleveland, OH","Insurance Carriers","Insurance",32,59,45.5,90,"Midwest"
361,461,"Sr. Data Engineer","$87K-$158K (Glassdoor est.)","Indianapolis","Moser Consulting","4.5","IN","Indianapolis","Consulting","Business Services",87,158,122.5,90.2,"Midwest"
362,462,"Senior Insurance Data Scientist","$107K-$173K (Glassdoor est.)","Chicago","TransUnion","3.9","IL","Chicago","Financial Analytics & Research","Finance",107,173,140,100.1,"Midwest"
363,463,"Senior Data Science Systems Engineer","$56K-$99K (Glassdoor est.)","Hampton","MITRE","3.2","VA","Virginia Beach","Federal Agencies","Government",56,99,77.5,99,"South"
364,464,"ENVIRONMENTAL ENGINEER/SCIENTIST","Employer Provided Salary:$25-$28 Per Hour","Cambridge","Mcphail Associates","3.3","MA","Boston","Construction","Construction, Repair & Maintenance",52,58,55,132.6,"Massachusetts"
365,466,"Senior Scientist - Regulatory Submissions","$80K-$155K (Glassdoor est.)","Winston-Salem","Reynolds American","3.1","NC","Winston-Salem","Consumer Products Manufacturing","Manufacturing",80,155,117.5,91.2,"South"
366,467,"Scientist - Biomarker and Flow Cytometry","$43K-$98K (Glassdoor est.)","San Diego","Crown Bioscience","2.4","CA","San Diego","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals",43,98,70.5,136.2,"California"
367,468,"Revenue Analytics Manager","$45K-$78K (Glassdoor est.)","San Francisco","HOVER","4.8","CA","San Francisco","Computer Hardware & Software","Information Technology",45,78,61.5,178.6,"California"
368,469,"Associate Scientist, LC/MS Biologics","$44K-$96K (Glassdoor est.)","Ithaca","Q2 Solutions","2.9","NY","Ithaca","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals",44,96,70,101.7,"New York"
369,470,"Sr. Scientist Method Development","$50K-$110K (Glassdoor est.)","Marietta","Q2 Solutions","2.9","GA","Atlanta","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals",50,110,80,100.3,"South"
370,471,"IT - Data Engineer II","$61K-$119K (Glassdoor est.)","Quincy","Arbella Insurance","3.4","MA","Boston","Insurance Carriers","Insurance",61,119,90,132.6,"Massachusetts"
371,472,"Research Scientist, Immunology - Cancer Biology","Employer Provided Salary:$100K-$140K","Cambridge","Kronos Bio",NA,"MA","Boston","-1","-1",100,140,120,132.6,"Massachusetts"
372,473,"Project Scientist - Auton Lab, Robotics Institute","$56K-$91K (Glassdoor est.)","Pittsburgh","Software Engineering Institute","2.6","PA","Pittsburgh","Colleges & Universities","Education",56,91,73.5,93.1,"Northeast"
373,476,"Data Scientist","$68K-$114K (Glassdoor est.)","Fort Lauderdale","Zimmerman Advertising","3.8","FL","Miami","Advertising & Marketing","Business Services",68,114,91,110.1,"South"
374,477,"Data Scientist","Employer Provided Salary:$150K-$160K","Washington","BPA Services","5.0","DC","Washington","Enterprise Software & Network Solutions","Information Technology",150,160,155,120.1,"South"
375,479,"Enterprise Architect, Data","$101K-$158K (Glassdoor est.)","Boston","MassMutual","3.6","MA","Boston","Insurance Carriers","Insurance",101,158,129.5,132.6,"Massachusetts"
376,482,"Senior Manager, Epidemiologic Data Scientist","$125K-$210K (Glassdoor est.)","New York","Pfizer","4.0","NY","New York","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals",125,210,167.5,128,"New York"
377,483,"Corporate Risk Data Analyst (SQL Based) - Milwaukee or","$43K-$77K (Glassdoor est.)","Green Bay","Associated Banc-Corp","3.8","WI","Green Bay","Banks & Credit Unions","Finance",43,77,60,91.4,"Midwest"
378,485,"Lead Data Scientist","$139K-$221K (Glassdoor est.)","Burbank","Zest AI","3.9","CA","Los Angeles","Financial Analytics & Research","Finance",139,221,180,140.6,"California"
379,486,"Marketing Data Analyst, May 2020 Undergrad","$44K-$86K (Glassdoor est.)","New York","Fareportal","3.8","NY","New York","Travel Agencies","Travel & Tourism",44,86,65,128,"New York"
380,487,"Senior Data Engineer","$78K-$147K (Glassdoor est.)","Durham","Genesys","4.3","NC","Durham","Computer Hardware & Software","Information Technology",78,147,112.5,99.8,"South"
381,488,"Senior Data Analyst","$65K-$110K (Glassdoor est.)","New York","Moda Operandi","1.9","NY","New York","Department, Clothing, & Shoe Stores","Retail",65,110,87.5,128,"New York"
382,489,"Data Modeler - Data Solutions Engineer","$37K-$66K (Glassdoor est.)","Indianapolis","Liberty Mutual Insurance","3.3","IN","Indianapolis","Insurance Carriers","Insurance",37,66,51.5,90.2,"Midwest"
383,490,"Associate Environmental Scientist - Wildlife Biologist","$38K-$64K (Glassdoor est.)","Clovis","QK","4.7","CA","Fresno","Architectural & Engineering Services","Business Services",38,64,51,105.9,"California"
384,491,"Associate, Data Science, Internal Audit","$43K-$82K (Glassdoor est.)","Boston","Santander","3.1","MA","Boston","Banks & Credit Unions","Finance",43,82,62.5,132.6,"Massachusetts"
385,492,"Sr Data Engineer (Sr BI Developer)","$90K-$110K(Employer est.)","Chandler","Tivity Health","3.4","AZ","Phoenix","Health Care Services & Hospitals","Health Care",90,110,100,104.3,"West"
386,493,"Data Engineer","$61K-$109K (Glassdoor est.)","Chantilly","BRMi","4.4","VA","Washington","IT Services","Information Technology",61,109,85,120.1,"South"
387,494,"Senior LiDAR Data Scientist","$93K-$151K (Glassdoor est.)","Orlando","Luminar Technologies","3.9","FL","Orlando","Computer Hardware & Software","Information Technology",93,151,122,101.4,"South"
388,495,"Salesforce Analytics Consultant","$52K-$81K (Glassdoor est.)","Chicago","Emtec, Inc.","3.9","IL","Chicago","Enterprise Software & Network Solutions","Information Technology",52,81,66.5,100.1,"Midwest"
389,496,"Technology-Minded, Data Professional Opportunities","$40K-$101K (Glassdoor est.)","Columbia","Veterans United Home Loans","4.7","MO","Columbia, MO","Lending","Finance",40,101,70.5,89.8,"Midwest"
390,497,"Senior Data Engineer","$97K-$180K (Glassdoor est.)","Austin","Praetorian","4.7","TX","Austin","Security Services","Business Services",97,180,138.5,106.6,"South"
391,498,"Managing Data Scientist/ML Engineer","$81K-$134K (Glassdoor est.)","Boston","PA Consulting","3.4","MA","Boston","Consulting","Business Services",81,134,107.5,132.6,"Massachusetts"
392,499,"Scientist, Pharmacometrics","$84K-$157K (Glassdoor est.)","Cambridge","Agios Pharmaceuticals","3.8","MA","Boston","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals",84,157,120.5,132.6,"Massachusetts"
393,500,"Staff Scientist- Upstream PD","$49K-$113K (Glassdoor est.)","Rockville","Advanced BioScience Laboratories","2.7","MD","Washington","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals",49,113,81,120.1,"South"
394,501,"Scientist Manufacturing Pharma - Kentucky BioProcessing","$68K-$139K (Glassdoor est.)","Owensboro","Reynolds American","3.1","KY","Owensboro","Consumer Products Manufacturing","Manufacturing",68,139,103.5,86.6,"South"
395,502,"Sr. Data Engineer","$75K-$140K (Glassdoor est.)","Chicago","Echo Global Logistics","3.4","IL","Chicago","Transportation Management","Transportation & Logistics",75,140,107.5,100.1,"Midwest"
396,505,"Lead Big Data Engineer","$121K-$203K (Glassdoor est.)","San Francisco","Glassdoor","4.0","CA","San Francisco","Internet","Information Technology",121,203,162,178.6,"California"
397,506,"Product Engineer – Spatial Data Science and Statistical Analysis","$52K-$85K (Glassdoor est.)","Redlands","Esri","3.5","CA","Riverside","Computer Hardware & Software","Information Technology",52,85,68.5,116.1,"California"
398,507,"Sr Software Engineer (Data Scientist)","$81K-$140K (Glassdoor est.)","Westlake","Assurant","3.4","OH","Cleveland, OH","Insurance Carriers","Insurance",81,140,110.5,90,"Midwest"
399,508,"College Hire - Data Scientist - Open to December 2019 Graduates","$63K-$99K (Glassdoor est.)","Peoria","Caterpillar","3.7","IL","Peoria","Industrial Manufacturing","Manufacturing",63,99,81,86.7,"Midwest"
400,509,"Senior Data Scientist","$110K-$150K(Employer est.)","Chicago","Equity Residential","4.3","IL","Chicago","Real Estate","Real Estate",110,150,130,100.1,"Midwest"
401,510,"Sr. Data Engineer (ETL Developer)","$83K-$148K (Glassdoor est.)","Des Moines","F&G","3.7","IA","Des Moines","Insurance Carriers","Insurance",83,148,115.5,91.7,"Midwest"
402,512,"Senior Data Scientist Artificial Intelligence","$60K-$101K (Glassdoor est.)","Richland","PNNL","3.8","WA","Kennewick","Energy","Oil, Gas, Energy & Utilities",60,101,80.5,99.7,"West"
403,516,"Analytics - Business Assurance Data Analyst","$31K-$55K (Glassdoor est.)","Cedar Rapids","GreatAmerica Financial Services","4.6","IA","Cedar Rapids","Lending","Finance",31,55,43,88.1,"Midwest"
404,517,"Associate Director/Director, Safety Scientist","$102K-$178K (Glassdoor est.)","Cambridge","Acceleron Pharma","4.4","MA","Boston","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals",102,178,140,132.6,"Massachusetts"
405,518,"Senior Scientist, Cell Pharmacology/Assay Development","Employer Provided Salary:$110K-$130K","Cambridge","Kronos Bio",NA,"MA","Boston","-1","-1",110,130,120,132.6,"Massachusetts"
406,519,"Data Analyst Senior","$48K-$85K (Glassdoor est.)","Philadelphia","AmeriHealth Caritas","3.0","PA","Philadelphia","Insurance Carriers","Insurance",48,85,66.5,103.4,"Northeast"
407,520,"Lead Data Engineer (Python)","$66K-$123K (Glassdoor est.)","San Francisco","Strategic Employment Partners","4.7","CA","San Francisco","Staffing & Outsourcing","Business Services",66,123,94.5,178.6,"California"
408,521,"Senior Data Scientist 4 Artificial Intelligence","$92K-$146K (Glassdoor est.)","Seattle","PNNL","3.8","WA","Seattle","Energy","Oil, Gas, Energy & Utilities",92,146,119,124.6,"West"
409,522,"Medical Lab Scientist - MLT","$21-$29 Per Hour(Glassdoor est.)","Omaha","Catholic Health Initiatives","3.2","NE","Omaha","Health Care Services & Hospitals","Health Care",43,60,51.5,92.9,"Midwest"
410,523,"Senior Operations Data Analyst, Call Center Operations","$10-$17 Per Hour(Glassdoor est.)","Nashville","FLEETCOR","2.7","TN","Nashville","Financial Transaction Processing","Finance",20,35,27.5,100.1,"South"
411,524,"Director II, Data Science - GRS Predictive Analytics","$150K-$239K (Glassdoor est.)","Chicago","Liberty Mutual Insurance","3.3","IL","Chicago","Insurance Carriers","Insurance",150,239,194.5,100.1,"Midwest"
412,525,"RESEARCH COMPUTER SCIENTIST - RESEARCH ENGINEER - SR. COMPUTER SCIENTIST - SOFTWARE DEVELOPMENT","$52K-$91K (Glassdoor est.)","San Antonio","Southwest Research Institute","3.9","TX","San Antonio","Research & Development","Business Services",52,91,71.5,92.7,"South"
413,526,"Geospatial Software Developer and Data Scientist","$82K-$129K(Employer est.)","Austin","Applied Research Laboratories","3.7","TX","Austin","Colleges & Universities","Education",82,129,105.5,106.6,"South"
414,528,"Senior Scientist - Toxicologist - Product Integrity (Stewardship)","$47K-$101K (Glassdoor est.)","Winston-Salem","Reynolds American","3.1","NC","Winston-Salem","Consumer Products Manufacturing","Manufacturing",47,101,74,91.2,"South"
415,530,"Systems Engineer II - Data Analyst","$49K-$76K (Glassdoor est.)","Huntsville","Raytheon","3.7","AL","Huntsville, AL","Aerospace & Defense","Aerospace & Defense",49,76,62.5,91.3,"South"
416,532,"Senior Research Analytical Scientist-Non-Targeted Analysis","$43K-$88K (Glassdoor est.)","Durham","RTI International","4.3","NC","Durham","Research & Development","Business Services",43,88,65.5,99.8,"South"
417,533,"Director Data Science","$124K-$199K (Glassdoor est.)","Fort Lee","TRANZACT","3.6","NJ","New York","Advertising & Marketing","Business Services",124,199,161.5,128,"Northeast"
418,534,"Sr Data Analyst - IT","$52K-$93K (Glassdoor est.)","Blue Bell","United BioSource","2.1","PA","Philadelphia","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals",52,93,72.5,103.4,"Northeast"
419,535,"Senior Data Engineer","$97K-$181K (Glassdoor est.)","San Francisco","Figure Eight","3.9","CA","San Francisco","Computer Hardware & Software","Information Technology",97,181,139,178.6,"California"
420,537,"Senior Data Engineer","$100K-$173K (Glassdoor est.)","San Francisco","Tapjoy","3.9","CA","San Francisco","Internet","Information Technology",100,173,136.5,178.6,"California"
421,538,"Associate Machine Learning Engineer / Data Scientist May 2020 Undergrad","$53K-$96K (Glassdoor est.)","New York","Fareportal","3.8","NY","New York","Travel Agencies","Travel & Tourism",53,96,74.5,128,"New York"
422,539,"Senior Scientist - Biostatistician","$65K-$96K (Glassdoor est.)","Winston-Salem","Reynolds American","3.1","NC","Winston-Salem","Consumer Products Manufacturing","Manufacturing",65,96,80.5,91.2,"South"
423,540,"Data Scientist","$56K-$95K (Glassdoor est.)","Albuquerque","Sartorius","3.5","NM","Albuquerque","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals",56,95,75.5,92.9,"West"
424,541,"Data Scientist","$111K-$176K (Glassdoor est.)","Saint Louis","1904labs","4.7","MO","St. Louis","IT Services","Information Technology",111,176,143.5,89.6,"Midwest"
425,542,"Data Scientist","$75K-$127K (Glassdoor est.)","Springfield","Royce Geospatial","5.0","VA","Washington","Aerospace & Defense","Aerospace & Defense",75,127,101,120.1,"South"
426,543,"Data Engineer","$65K-$119K (Glassdoor est.)","Springfield","MassMutual","3.6","MA","Springfield, MA","Insurance Carriers","Insurance",65,119,92,106.5,"Massachusetts"
427,544,"Computational Chemist/Data Scientist","$56K-$97K (Glassdoor est.)","Richland","PNNL","3.8","WA","Kennewick","Energy","Oil, Gas, Energy & Utilities",56,97,76.5,99.7,"West"
428,545,"Principal Data Scientist (Computational Chemistry)","$108K-$173K (Glassdoor est.)","Salt Lake City","Recursion Pharmaceuticals","4.7","UT","Salt Lake City","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals",108,173,140.5,105.9,"West"
429,546,"Data Scientist","$94K-$139K (Glassdoor est.)","Jersey City","Citi","3.6","NJ","New York","Investment Banking & Asset Management","Finance",94,139,116.5,128,"Northeast"
430,548,"Principal Machine Learning Scientist","$176K-$289K (Glassdoor est.)","San Francisco","Sage Intacct","4.7","CA","San Francisco","Computer Hardware & Software","Information Technology",176,289,232.5,178.6,"California"
431,549,"Data Scientist","$92K-$149K (Glassdoor est.)","San Francisco","Scale AI","3.5","CA","San Francisco","Enterprise Software & Network Solutions","Information Technology",92,149,120.5,178.6,"California"
432,550,"Product Engineer – Data Science","$63K-$101K (Glassdoor est.)","Arlington","Esri","3.5","VA","Washington","Computer Hardware & Software","Information Technology",63,101,82,120.1,"South"
433,552,"Principal Scientist, Chemistry & Immunology","$54K-$115K (Glassdoor est.)","Rochester","Rochester Regional Health","3.3","NY","Rochester, NY","Health Care Services & Hospitals","Health Care",54,115,84.5,96.6,"New York"
434,554,"Data Scientist","$118K-$188K (Glassdoor est.)","Emeryville","Change Healthcare","2.7","CA","San Francisco","IT Services","Information Technology",118,188,153,178.6,"California"
435,555,"Data Scientist","$108K-$146K (Glassdoor est.)","Palo Alto","MZ","3.4","CA","San Francisco","Internet","Information Technology",108,146,127,178.6,"California"
436,556,"Data Scientist","$65K-$106K (Glassdoor est.)","Santa Barbara","HG Insights","4.7","CA","Ventura","Computer Hardware & Software","Information Technology",65,106,85.5,132.2,"California"
437,557,"Data Scientist","$55K-$98K (Glassdoor est.)","Carle Place","1-800-FLOWERS.COM, Inc.","2.8","NY","New York","Wholesale","Business Services",55,98,76.5,128,"New York"
438,558,"Data Scientist","$94K-$162K (Glassdoor est.)","New York","CBS Interactive","3.5","NY","New York","TV Broadcast & Cable Networks","Media",94,162,128,128,"New York"
439,560,"Data Engineer","$63K-$120K (Glassdoor est.)","King of Prussia","Numeric, LLC","3.2","PA","Philadelphia","Staffing & Outsourcing","Business Services",63,120,91.5,103.4,"Northeast"
440,561,"Scientist/Senior Scientist, Autoimmune","$90K-$179K (Glassdoor est.)","Cambridge","Rubius Therapeutics","4.4","MA","Boston","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals",90,179,134.5,132.6,"Massachusetts"
441,562,"Data Scientist","$127K-$202K (Glassdoor est.)","San Francisco","Samba TV","3.3","CA","San Francisco","Advertising & Marketing","Business Services",127,202,164.5,178.6,"California"
442,563,"Software Engineer - Data Visualization","$60K-$127K (Glassdoor est.)","Annapolis Junction","ClearEdge","4.0","MD","Baltimore","Computer Hardware & Software","Information Technology",60,127,93.5,107,"South"
443,565,"Market Data Analyst","$31K-$57K (Glassdoor est.)","West Palm Beach","SV Microwave","3.4","FL","Port St. Lucie","Telecommunications Manufacturing","Telecommunications",31,57,44,101.1,"South"
444,566,"Staff Data Engineer","$105K-$194K (Glassdoor est.)","Austin","Sumo Logic","3.8","TX","Austin","Computer Hardware & Software","Information Technology",105,194,149.5,106.6,"South"
445,567,"Associate Data Engineer","$45K-$86K (Glassdoor est.)","Washington","EAB","3.5","DC","Washington","Research & Development","Business Services",45,86,65.5,120.1,"South"
446,568,"Data Engineer","$75K-$143K (Glassdoor est.)","Herndon","SpringML","4.4","VA","Washington","Enterprise Software & Network Solutions","Information Technology",75,143,109,120.1,"South"
447,570,"Staff Data Engineer","$126K-$228K (Glassdoor est.)","Mountain View","Samsung Research America","3.7","CA","San Jose","Computer Hardware & Software","Information Technology",126,228,177,173.5,"California"
448,572,"Data Scientist","$80K-$134K (Glassdoor est.)","Arlington","Systems & Technology Research","4.7","VA","Washington","Aerospace & Defense","Aerospace & Defense",80,134,107,120.1,"South"
449,573,"Data Scientist","$120K-$189K (Glassdoor est.)","Santa Clara","Netskope","4.1","CA","San Jose","Enterprise Software & Network Solutions","Information Technology",120,189,154.5,173.5,"California"
450,575,"Data Scientist","$85K-$142K (Glassdoor est.)","Santa Clara","Lorven Technologies Inc","4.0","CA","San Jose","Accounting","Accounting & Legal",85,142,113.5,173.5,"California"
451,576,"Senior Data Scientist","$95K-$154K (Glassdoor est.)","Charlotte","Brighthouse Financial","3.5","NC","Charlotte","Insurance Carriers","Insurance",95,154,124.5,97.9,"South"
452,577,"Data Scientist","$111K-$176K (Glassdoor est.)","Brisbane","CareDx","2.5","CA","San Francisco","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals",111,176,143.5,178.6,"California"
453,578,"Data Scientist","$87K-$140K (Glassdoor est.)","San Francisco","Serigor Inc.","3.9","CA","San Francisco","IT Services","Information Technology",87,140,113.5,178.6,"California"
454,579,"Data Scientist","$76K-$127K (Glassdoor est.)","Springfield","Leidos","3.4","VA","Washington","Aerospace & Defense","Aerospace & Defense",76,127,101.5,120.1,"South"
455,580,"Data Analyst, Performance Partnership","$54K-$92K (Glassdoor est.)","New York","Beckman Coulter Diagnostics","3.6","NY","New York","Health Care Products Manufacturing","Manufacturing",54,92,73,128,"New York"
456,582,"Data Scientist","$61K-$100K (Glassdoor est.)","New York","IHS Markit","3.5","NY","New York","Consulting","Business Services",61,100,80.5,128,"New York"
457,583,"Data Scientist","$81K-$140K (Glassdoor est.)","New York","ALIN",NA,"NY","New York","-1","-1",81,140,110.5,128,"New York"
458,585,"Staff BI and Data Engineer","$80K-$148K (Glassdoor est.)","San Jose","Affinity Solutions","2.9","CA","San Jose","Advertising & Marketing","Business Services",80,148,114,173.5,"California"
459,586,"Data Scientist","$108K-$171K (Glassdoor est.)","Foster City","e-IT Professionals Corp.","3.5","CA","San Francisco","Health, Beauty, & Fitness","Consumer Services",108,171,139.5,178.6,"California"
460,587,"Data Scientist","$112K-$179K (Glassdoor est.)","New York","TechProjects","4.8","NY","New York","IT Services","Information Technology",112,179,145.5,128,"New York"
461,588,"Data Scientist","$63K-$111K (Glassdoor est.)","New York","Biz2Credit Inc","4.0","NY","New York","Lending","Finance",63,111,87,128,"New York"
462,589,"Data Scientist","$75K-$126K (Glassdoor est.)","Holyoke","PeoplesBank","4.2","MA","Springfield, MA","Banks & Credit Unions","Finance",75,126,100.5,106.5,"Massachusetts"
